ID,Noi dung,method,Domain,Endpoint,params,Headers,Loai tai khoan,Gia tri dau vao cho plan_type o param,Expected goi dau ra
1,Mua goi truc tiep,GET,https://api-staging.fptplay.net/api/v7.1_w,/paymentgw/packages/detail,from_source=play&plan_type={{plan_type}}&is_wap=1&drm=1,authorization,SA,phimbovip,premium
2,Mua goi truc tiep,GET,https://api-staging.fptplay.net/api/v7.1_w,/paymentgw/packages/detail,from_source=play&plan_type={{plan_type}}&is_wap=1&drm=1,authorization,SA,svodmaxvip,premium
3,Mua goi truc tiep,GET,https://api-staging.fptplay.net/api/v7.1_w,/paymentgw/packages/detail,from_source=play&plan_type={{plan_type}}&is_wap=1&drm=1,authorization,SA,sieu-viet,type_display = 7
4,Mua goi truc tiep,GET,https://api-staging.fptplay.net/api/v7.1_w,/paymentgw/packages/detail,from_source=play&plan_type={{plan_type}}&is_wap=1&drm=1,authorization,SA,nha,v-vip1
5,Mua goi truc tiep,GET,https://api-staging.fptplay.net/api/v7.1_w,/paymentgw/packages/detail,from_source=play&plan_type={{plan_type}}&is_wap=1&drm=1,authorization,SA,vtv,premium
6,Mua goi truc tiep,GET,https://api-staging.fptplay.net/api/v7.1_w,/paymentgw/packages/detail,from_source=play&plan_type={{plan_type}}&is_wap=1&drm=1,authorization,SA,htv-tms,premium
7,Mua goi truc tiep,GET,https://api-staging.fptplay.net/api/v7.1_w,/paymentgw/packages/detail,from_source=play&plan_type={{plan_type}}&is_wap=1&drm=1,authorization,SA,thao-le,premium
8,Mua goi truc tiep,GET,https://api-staging.fptplay.net/api/v7.1_w,/paymentgw/packages/detail,from_source=play&plan_type={{plan_type}}&is_wap=1&drm=1,authorization,SA,kenh-le,premium
9,Mua goi truc tiep,GET,https://api-staging.fptplay.net/api/v7.1_w,/paymentgw/packages/detail,from_source=play&plan_type={{plan_type}}&is_wap=1&drm=1,authorization,SA,golf,premium
10,Mua goi truc tiep,GET,https://api-staging.fptplay.net/api/v7.1_w,/paymentgw/packages/detail,from_source=play&plan_type={{plan_type}}&is_wap=1&drm=1,authorization,SA,fa-cup,v-vip1
11,Mua goi truc tiep,GET,https://api-staging.fptplay.net/api/v7.1_w,/paymentgw/packages/detail,from_source=play&plan_type={{plan_type}}&is_wap=1&drm=1,authorization,SA,sukien,premium
12,Mua goi truc tiep,GET,https://api-staging.fptplay.net/api/v7.1_w,/paymentgw/packages/detail,from_source=play&plan_type={{plan_type}}&is_wap=1&drm=1,null,no login,phimbovip,401
"13,Mua goi qua preview 5p,GET,https://api-staging.fptplay.net/api/v7.1_w,/paymentgw/packages/get_packages_preview,is_drm=1&package_type={{plan_type}}&from_source=play&is_preview=1&drm=1,authorization,SA,phimbovip,""msg_data:
- plan_type: premium
- plan_type: v-vip1"""
"14,Mua goi qua preview 5p,GET,https://api-staging.fptplay.net/api/v7.1_w,/paymentgw/packages/get_packages_preview,is_drm=1&package_type={{plan_type}}&from_source=play&is_preview=1&drm=1,authorization,SA,svodmaxvip,""msg_data:
- plan_type: premium
- plan_type: v-vip1"""
"15,Mua goi qua preview 5p,GET,https://api-staging.fptplay.net/api/v7.1_w,/paymentgw/packages/get_packages_preview,is_drm=1&package_type={{plan_type}}&from_source=play&is_preview=1&drm=1,authorization,SA,nha,""msg_data:
- plan_type: v-vip1
- plan_type: v-vip2"""
"16,Mua goi qua preview 5p,GET,https://api-staging.fptplay.net/api/v7.1_w,/paymentgw/packages/get_packages_preview,is_drm=1&package_type={{plan_type}}&from_source=play&is_preview=1&drm=1,null,no login,force_login_vod,""msg_data:
- plan_type: lite"""
"17,Mua goi qua preview 5p,GET,https://api-staging.fptplay.net/api/v7.1_w,/paymentgw/packages/get_packages_preview,is_drm=1&package_type={{plan_type}}&from_source=play&is_preview=1&drm=1,null,no login,phimbovip,""msg_data:
- plan_type: premium
- plan_type: v-vip1"""
