Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11
TC ID,Module,Risk Level,Test Scenario,Pre-Condition,Test Steps,Test Data,Expected Result,Priority,Setup_PlanID,Expected_Assert
FPTPLAY_PACKAGE_TC_001,Gói ?ang s? d?ng,High,Ki?m tra hi?n th? tr?ng thái R?ng (Empty State) khi user không có gói c??c nào,User ??ng nh?p thành công. Tài kho?n ch?a mua b?t k? gói c??c nào.,1. Truy c?p vào màn hình Gói ?ang s? d?ng,,Màn hình hi?n th? tr?ng thái Empty State theo thi?t k? hi?n t?i (VD: 'B?n ch?a ??ng ký gói c??c nào'). Không hi?n th? b?t k? card gói nào.,High,,"{""count"": 0, ""plan_type"": """" "
FPTPLAY_PACKAGE_TC_002,Gói ?ang s? d?ng,High,Ki?m tra hi?n th? Card thông tin khi user có duy nh?t 1 gói SA (Standalone),User ??ng nh?p thành công. Tài kho?n ?ang có 1 gói SA Active.,1. Truy c?p vào màn hình Gói ?ang s? d?ng,,Hi?n th? 1 Card duy nh?t. Thông tin g?m: Tên gói: 'Gói Premium'; Ngày s? d?ng t?: '01/05/2026'; Có th?i h?n ??n: '01/06/2026'.,High,6598,"{""count"": 1, ""plan_type"": ""premium"" "
FPTPLAY_PACKAGE_TC_003,Gói ?ang s? d?ng,High,Ki?m tra hi?n th? Card thông tin khi user có duy nh?t 1 gói SUB (H?p ??ng),User ??ng nh?p thành công. Tài kho?n ?ang có 1 gói SUB Active.,1. Truy c?p vào màn hình Gói ?ang s? d?ng,,Hi?n th? 1 Card duy nh?t. Thông tin g?m: Tên gói: 'Gói V.VIP'; Ngày b?t ??u tính c??c: '01/05/2026'; Chu k? c??c ti?p theo: '07/05/2026'.,High,,"{""count"": 1, ""plan_type"": """" "
FPTPLAY_PACKAGE_TC_004,Gói ?ang s? d?ng,High,Ki?m tra logic l?c 'Gói cao nh?t' khi user có nhi?u gói SA cùng lúc,User ??ng nh?p thành công. Tài kho?n có 2 gói SA Active: V.VIP2 và Premium.,1. Truy c?p vào màn hình Gói ?ang s? d?ng,,H? th?ng t? ??ng so sánh phân c?p. Ch? hi?n th? 1 Card c?a gói cao nh?t là 'Gói V.VIP2'. Gói Premium b? ?n hoàn toàn.,High,,"{""count"": 1, ""plan_type"": ""v-vip1"" "
FPTPLAY_PACKAGE_TC_005,Gói ?ang s? d?ng,High,Ki?m tra logic l?c 'Gói cao nh?t' khi user có nhi?u gói SUB cùng lúc,User ??ng nh?p thành công. Tài kho?n có 2 gói SUB Active: V.VIP và IZI.,1. Truy c?p vào màn hình Gói ?ang s? d?ng,,H? th?ng t? ??ng so sánh phân c?p. Ch? hi?n th? 1 Card c?a gói cao nh?t là 'Gói V.VIP'. Gói IZI b? ?n hoàn toàn.,High,,"{""count"": 1, ""plan_type"": """" "
FPTPLAY_PACKAGE_TC_006,Gói ?ang s? d?ng,High,"Ki?m tra hi?n th? ??ng th?i khi user có c? gói SA, gói SUB và gói Add-on","User ??ng nh?p thành công. Tài kho?n có gói SA (V.VIP1), SUB (VIP) và Add-on (Sport).",1. Truy c?p vào màn hình Gói ?ang s? d?ng,,Màn hình hi?n th? 3 Card ??c l?p. Th? t? hi?n th? b?t bu?c: Card gói VIP (SUB) ? trên cùng -> Card gói V.VIP1 (SA) ? gi?a -> Card gói Sport (Add-on) ? d??i cùng.,High,7100,"{""count"": 3, ""plan_type"": [""VIP"", ""V-vip1"",""sport-ext""]} "
FPTPLAY_PACKAGE_TC_007,Gói ?ang s? d?ng,Medium,Ki?m tra logic h? th?ng T? ??ng ?N gói 'Không qu?ng cáo' ? m?i ?i?u ki?n,User ??ng nh?p thành công. Tài kho?n có gói 'Không qu?ng cáo' và gói SA (Premium).,1. Truy c?p vào màn hình Gói ?ang s? d?ng,,Ch? hi?n th? Card c?a gói Premium. Gói 'Không qu?ng cáo' B?T BU?C b? ?n không ???c hi?n th?.,Medium,,"{""count"": 0, ""plan_type"": ""premium"" "
FPTPLAY_PACKAGE_TC_008,Gói ?ang s? d?ng,Medium,Ki?m tra logic l?c các gói c? không n?m trong Whitelist,User ??ng nh?p thành công. Tài kho?n có 1 gói c? (VD: K+) không thu?c Whitelist.,1. Truy c?p vào màn hình Gói ?ang s? d?ng,,"Gói K+ b? ?n, không hi?n th? trên giao di?n. Màn hình hi?n th? Empty State.",Medium,,"{""count"": 0, ""plan_type"": """" "
FPTPLAY_PACKAGE_TC_009,Gói ?ang s? d?ng,High,"UI - Khách hàng có 2 gói (VD: Premium và V.VIP1), nh?ng 1 gói ?ã h?t h?n","Tài kho?n có 2 gói Premium và V.VIP1, trong ?ó gói V.VIP1 ?ã h?t h?n (End_date < Now).",1. Truy c?p vào màn hình Gói ?ang s? d?ng,,Trên Giao di?n CH? hi?n th? duy nh?t Card c?a gói Premium (gói V.VIP1 b? ?n do ?ã h?t h?n).,High,"6598
7100","{""count"": 1, ""plan_type"": ""v-vip1"" "
FPTPLAY_PACKAGE_TC_010,Gói ?ang s? d?ng,Medium,Ki?m tra logic không hi?n th? các gói ?ã h?t h?n (Expired),User ??ng nh?p thành công. Tài kho?n có 1 gói Premium ?ã h?t h?n s? d?ng.,1. Truy c?p vào màn hình Gói ?ang s? d?ng,,H? th?ng l?c b? gói h?t h?n. Màn hình hi?n th? Empty State (do không còn gói nào active).,Medium,,
FPTPLAY_PACKAGE_TC_011,Gói ?ang s? d?ng,Low,Ki?m tra x? lý lu?ng ngo?i l? khi API danh sách gói ph?n h?i ch?m (Timeout) ho?c l?i 500,Tài kho?n h?p l?.,1. Kích ho?t tool ch?n/làm ch?m API (Charles Proxy). 2. Truy c?p màn hình Gói ?ang s? d?ng. 3. Ch? API Timeout.,S? d?ng Charles Proxy ?? mock API response 500 ho?c delay > 15s.,Hi?n th? giao di?n thông báo l?i h? th?ng/m?t k?t n?i thay vì hi?n màn hình Empty State (?? tránh gây hi?u l?m cho KH là b? m?t gói).,Low,,
FPTPLAY_PACKAGE_TC_012,Gói ?ang s? d?ng,High,API - L?y danh sách gói ?ang s? d?ng thành công v?i tài kho?n ?ANG CÓ gói,Tài kho?n có gói d?ch v? ?ang active.,1. G?i request GET t?i API v?i ??y ?? param và header h?p l?,"Truy?n ??y ?? Query params (device, e, st...); ??y ?? Headers (Authorization, x-did, profileid...)","HTTP Status: 200 OK. Payload tr? v? ch?a danh sách m?ng gói c??c (tên gói, ngày b?t ??u, ngày h?t h?n...).",High,,
FPTPLAY_PACKAGE_TC_013,Gói ?ang s? d?ng,High,API - G?i API v?i token không h?p l? ho?c ?ã h?t h?n,Token không h?p l? ho?c ?ã h?t h?n,1. G?i request GET t?i API v?i token sai/h?t h?n,??i giá tr? Authorization: Bearer <invalid_token> ho?c dùng token c?.,HTTP Status: 401 Unauthorized. Message l?i: Token invalid/expired.,High,,
FPTPLAY_PACKAGE_TC_014,Gói ?ang s? d?ng,High,API - G?i API không truy?n header Authorization,N/A,"1. G?i request GET t?i API, không truy?n header Authorization",Xóa header Authorization kh?i request.,HTTP Status: 401 Unauthorized,High,,
FPTPLAY_PACKAGE_TC_015,Gói ?ang s? d?ng,High,API - G?i API v?i ch? ký (st) và th?i gian (e) không h?p l?,N/A,1. G?i request GET t?i API v?i st ho?c e không h?p l?,Truy?n sai giá tr? tham s? st (secure token) ho?c tham s? e (expire time - truy?n th?i gian trong quá kh?).,HTTP Status: 403 Forbidden. Báo l?i xác th?c URL signature.,High,,
FPTPLAY_PACKAGE_TC_016,Gói ?ang s? d?ng,Medium,API - G?i API không truy?n Device ID (x-did),N/A,"1. G?i request GET t?i API, b? header x-did",B? header x-did kh?i request.,HTTP Status: 400 Bad Request ho?c 401/403 tùy logic h? th?ng.,Medium,,
FPTPLAY_PACKAGE_TC_017,Gói ?ang s? d?ng,High,API - Khách hàng ch?a t?ng mua gói nào,??ng nh?p tài kho?n tr?ng (ch?a giao d?ch bao gi?).,1. G?i request GET t?i API,N/A,HTTP Status: 200 OK. Response tr? v? danh sách m?ng r?ng [] (ho?c data null).,High,,
FPTPLAY_PACKAGE_TC_018,Gói ?ang s? d?ng,Medium,API - Khách hàng ch? có gói ?ã h?t h?n,Tài kho?n có gói nh?ng th?i gian expire_date < current_time.,1. G?i request GET t?i API,N/A,HTTP Status: 200 OK. Gói h?t h?n không hi?n th? trong danh sách tr? v? (ho?c có tr? v? nh?ng status = expired/inactive).,Medium,7100,
