Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10;Column11;;
TC ID;Module;Risk Level;Test Scenario;Pre-Condition;Test Steps;Test Data;Expected Result;Priority;Setup_PlanID;Expected_Assert;;
FPTPLAY_PACKAGE_TC_001;Gói đang sử dụng;High;Kiểm tra hiển thị trạng thái Rỗng (Empty State) khi user không có gói cước nào;User đăng nhập thành công. Tài khoản chưa mua bất kỳ gói cước nào.;1. Truy cập vào màn hình Gói đang sử dụng;;Màn hình hiển thị trạng thái Empty State theo thiết kế hiện tại (VD: 'Bạn chưa đăng ký gói cước nào'). Không hiển thị bất kỳ card gói nào.;High;;"{""count"": 0, ""plan_type"": """"}";;
FPTPLAY_PACKAGE_TC_002_01;Gói đang sử dụng;High;Kiểm tra hiển thị Card thông tin khi user có duy nhất 1 gói SA (Standalone);User đăng nhập thành công. Tài khoản đang có 1 gói SA Active.;1. Truy cập vào màn hình Gói đang sử dụng;;"Hiển thị 1 Card duy nhất. Thông tin gồm: Tên gói: 'Gói Premium'; Ngày sử dụng từ: '01/05/2026'; Có thời hạn đến: '01/06/2026'.";High;7120;"{""count"": 1, ""plan_type"": ""v-vip2""}";;
FPTPLAY_PACKAGE_TC_002_02;Gói đang sử dụng;High;Kiểm tra hiển thị Card thông tin khi user có duy nhất 1 gói SA (Standalone);User đăng nhập thành công. Tài khoản đang có 1 gói SA Active.;1. Truy cập vào màn hình Gói đang sử dụng;;Hiển thị 1 card duy nhất;;7100;"{""count"": 1, ""plan_type"": ""v-vip1""}";;
FPTPLAY_PACKAGE_TC_002_03;Gói đang sử dụng;High;Kiểm tra hiển thị Card thông tin khi user có duy nhất 1 gói SA (Standalone);User đăng nhập thành công. Tài khoản đang có 1 gói SA Active.;1. Truy cập vào màn hình Gói đang sử dụng;;Hiển thị 1 card duy nhất;;6598;"{""count"": 1, ""plan_type"": ""premium""}";;
FPTPLAY_PACKAGE_TC_002_04;Gói đang sử dụng;High;Kiểm tra hiển thị Card thông tin khi user có duy nhất 1 gói SA (Standalone);User đăng nhập thành công. Tài khoản đang có 1 gói SA Active.;1. Truy cập vào màn hình Gói đang sử dụng;;Hiển thị 1 card duy nhất;;5037;"{""count"": 1, ""plan_type"": ""smax""}";;
FPTPLAY_PACKAGE_TC_002_05;Gói đang sử dụng;High;Kiểm tra hiển thị Card thông tin khi user có duy nhất 1 gói SA (Standalone);User đăng nhập thành công. Tài khoản đang có 1 gói SA Active.;1. Truy cập vào màn hình Gói đang sử dụng;;Hiển thị 1 card duy nhất;;5736;"{""count"": 1, ""plan_type"": ""premium""}";;
FPTPLAY_PACKAGE_TC_002_06;Gói đang sử dụng;High;Kiểm tra hiển thị Card thông tin khi user có duy nhất 1 gói SA (Standalone);User đăng nhập thành công. Tài khoản đang có 1 gói SA Active.;1. Truy cập vào màn hình Gói đang sử dụng;;Hiển thị 1 card duy nhất;;5041;"{""count"": 1, ""plan_type"": ""smax""}";;
FPTPLAY_PACKAGE_TC_002_07;Gói đang sử dụng;High;Kiểm tra hiển thị Card thông tin khi user có duy nhất 1 gói SA (Standalone);User đăng nhập thành công. Tài khoản đang có 1 gói SA Active.;1. Truy cập vào màn hình Gói đang sử dụng;;Hiển thị 1 card duy nhất;;4987;"{""count"": 1, ""plan_type"": ""izi""}";;
FPTPLAY_PACKAGE_TC_002_08;Gói đang sử dụng;High;Kiểm tra hiển thị Card thông tin khi user có duy nhất 1 gói SA (Standalone);User đăng nhập thành công. Tài khoản đang có 1 gói SA Active.;1. Truy cập vào màn hình Gói đang sử dụng;;Hiển thị 1 card duy nhất;;7802;"{""count"": 1, ""plan_type"": ""cine""}";;
FPTPLAY_PACKAGE_TC_002_09;Gói đang sử dụng;High;Kiểm tra hiển thị Card thông tin khi user có duy nhất 1 gói SA (Standalone);User đăng nhập thành công. Tài khoản đang có 1 gói SA Active.;1. Truy cập vào màn hình Gói đang sử dụng;;Hiển thị 1 card duy nhất;;6669;"{""count"": 1, ""plan_type"": ""zplay-lite""}";;
FPTPLAY_PACKAGE_TC_003_01;Gói đang sử dụng;High;Kiểm tra hiển thị Card thông tin khi user có duy nhất 1 gói SUB (Hợp đồng);User đăng nhập thành công. Tài khoản đang có 1 gói SUB Active.;1. Truy cập vào màn hình Gói đang sử dụng;;"Hiển thị 1 Card duy nhất. Thông tin gồm: Tên gói: 'Gói V.VIP'; Ngày bắt đầu tính cước: '01/05/2026'; Chu kỳ cước tiếp theo: '07/05/2026'.";High;7095;"{""count"": 1, ""plan_type"": “v-vip”}";;
FPTPLAY_PACKAGE_TC_003_02;Gói đang sử dụng;High;Kiểm tra hiển thị Card thông tin khi user có duy nhất 1 gói SUB (Hợp đồng);User đăng nhập thành công. Tài khoản đang có 1 gói SUB Active.;1. Truy cập vào màn hình Gói đang sử dụng;;"Hiển thị 1 Card duy nhất. Thông tin gồm: Tên gói: 'Gói V.VIP'; Ngày bắt đầu tính cước: '01/05/2026'; Chu kỳ cước tiếp theo: ’07/05/2026'.";.;7814;"{""count"": 1, ""plan_type"": “s-v-vip”}";;
FPTPLAY_PACKAGE_TC_003_03;Gói đang sử dụng;High;Kiểm tra hiển thị Card thông tin khi user có duy nhất 1 gói SUB (Hợp đồng);User đăng nhập thành công. Tài khoản đang có 1 gói SUB Active.;1. Truy cập vào màn hình Gói đang sử dụng;;;;3223;"{""count"": 1, ""plan_type"": “vip”}";;
FPTPLAY_PACKAGE_TC_003_04;Gói đang sử dụng;High;Kiểm tra hiển thị Card thông tin khi user có duy nhất 1 gói SUB (Hợp đồng);User đăng nhập thành công. Tài khoản đang có 1 gói SUB Active.;1. Truy cập vào màn hình Gói đang sử dụng;;;;3222;"{""count"": 1, ""plan_type"": “max”}";;
FPTPLAY_PACKAGE_TC_003_05;Gói đang sử dụng;High;Kiểm tra hiển thị Card thông tin khi user có duy nhất 1 gói SUB (Hợp đồng);User đăng nhập thành công. Tài khoản đang có 1 gói SUB Active.;1. Truy cập vào màn hình Gói đang sử dụng;;;;3993;"{""count"": 1, ""plan_type"": “izi”}";;
FPTPLAY_PACKAGE_TC_003_06;Gói đang sử dụng;High;Kiểm tra hiển thị Card thông tin khi user có duy nhất 1 gói SUB (Hợp đồng);User đăng nhập thành công. Tài khoản đang có 1 gói SUB Active.;1. Truy cập vào màn hình Gói đang sử dụng;;;;6488;"{""count"": 1, ""plan_type"": “zplay-sub”}";;
FPTPLAY_PACKAGE_TC_004;Gói đang sử dụng;High;Kiểm tra logic lọc 'Gói cao nhất' khi user có nhiều gói SA cùng lúc;User đăng nhập thành công. Tài khoản có 2 gói SA Active: V.VIP2 và Premium.;1. Truy cập vào màn hình Gói đang sử dụng;;Hệ thống tự động so sánh phân cấp. Chỉ hiển thị 1 Card của gói cao nhất là 'Gói V.VIP2'. Gói Premium bị ẩn hoàn toàn.;High;;"{""count"": 1, ""plan_type"": ""v-vip1""}";;
FPTPLAY_PACKAGE_TC_005;Gói đang sử dụng;High;Kiểm tra logic lọc 'Gói cao nhất' khi user có nhiều gói SUB cùng lúc;User đăng nhập thành công. Tài khoản có 2 gói SUB Active: V.VIP và IZI.;1. Truy cập vào màn hình Gói đang sử dụng;;Hệ thống tự động so sánh phân cấp. Chỉ hiển thị 1 Card của gói cao nhất là 'Gói V.VIP'. Gói IZI bị ẩn hoàn toàn.;High;;"{""count"": 1, ""plan_type"": """"";;
FPTPLAY_PACKAGE_TC_006;Gói đang sử dụng;High;Kiểm tra hiển thị đồng thời khi user có cả gói SA, gói SUB và gói Add-on;User đăng nhập thành công. Tài khoản có gói SA (V.VIP1), SUB (VIP) và Add-on (Sport).;1. Truy cập vào màn hình Gói đang sử dụng;;Màn hình hiển thị 3 Card độc lập. Thứ tự hiển thị bắt buộc: Card gói VIP (SUB) ở trên cùng -> Card gói V.VIP1 (SA) ở giữa -> Card gói Sport (Add-on) ở dưới cùng.;High;"3222;7831";"{""count"": 3, ""plan_type"": [""max"",""sport-ext""]}";;
