"TC ID","Module","Risk Level","Test Scenario","Pre-Condition","Test Steps","Test Data","Expected Result","Priority"
"FPTPLAY_PACKAGE_TC_001","Gói đang sử dụng","High","Kiểm tra hiển thị trạng thái Rỗng (Empty State) khi user không có gói cước nào","User đăng nhập thành công. Tài khoản chưa mua bất kỳ gói cước nào.","1. Truy cập vào màn hình Gói đang sử dụng","Tài khoản: test_empty_user@fptplay.vn / 123456","Màn hình hiển thị trạng thái Empty State theo thiết kế hiện tại (VD: 'Bạn chưa đăng ký gói cước nào'). Không hiển thị bất kỳ card gói nào.","High"
"FPTPLAY_PACKAGE_TC_002","Gói đang sử dụng","High","Kiểm tra hiển thị Card thông tin khi user có duy nhất 1 gói SA (Standalone)","User đăng nhập thành công. Tài khoản đang có 1 gói SA Active.","1. Truy cập vào màn hình Gói đang sử dụng","Tài khoản: test_sa_user@fptplay.vn có gói Premium (Start: 01/05/2026 - End: 01/06/2026)","Hiển thị 1 Card duy nhất. Thông tin gồm: Tên gói: 'Gói Premium'; Ngày sử dụng từ: '01/05/2026'; Có thời hạn đến: '01/06/2026'.","High"
"FPTPLAY_PACKAGE_TC_003","Gói đang sử dụng","High","Kiểm tra hiển thị Card thông tin khi user có duy nhất 1 gói SUB (Hợp đồng)","User đăng nhập thành công. Tài khoản đang có 1 gói SUB Active.","1. Truy cập vào màn hình Gói đang sử dụng","Tài khoản: test_sub_user@fptplay.vn có gói V.VIP (Start: 01/05/2026 - Next Billing: 07/05/2026)","Hiển thị 1 Card duy nhất. Thông tin gồm: Tên gói: 'Gói V.VIP'; Ngày bắt đầu tính cước: '01/05/2026'; Chu kỳ cước tiếp theo: '07/05/2026'.","High"
"FPTPLAY_PACKAGE_TC_004","Gói đang sử dụng","High","Kiểm tra logic lọc 'Gói cao nhất' khi user có nhiều gói SA cùng lúc","User đăng nhập thành công. Tài khoản có 2 gói SA Active: V.VIP2 và Premium.","1. Truy cập vào màn hình Gói đang sử dụng","Tài khoản: test_multi_sa@fpt.vn có gói Premium và V.VIP2","Hệ thống tự động so sánh phân cấp. Chỉ hiển thị 1 Card của gói cao nhất là 'Gói V.VIP2'. Gói Premium bị ẩn hoàn toàn.","High"
"FPTPLAY_PACKAGE_TC_005","Gói đang sử dụng","High","Kiểm tra logic lọc 'Gói cao nhất' khi user có nhiều gói SUB cùng lúc","User đăng nhập thành công. Tài khoản có 2 gói SUB Active: V.VIP và IZI.","1. Truy cập vào màn hình Gói đang sử dụng","Tài khoản: test_multi_sub@fpt.vn có gói V.VIP và IZI","Hệ thống tự động so sánh phân cấp. Chỉ hiển thị 1 Card của gói cao nhất là 'Gói V.VIP'. Gói IZI bị ẩn hoàn toàn.","High"
"FPTPLAY_PACKAGE_TC_006","Gói đang sử dụng","High","Kiểm tra hiển thị đồng thời khi user có cả gói SA, gói SUB và gói Add-on","User đăng nhập thành công. Tài khoản có gói SA (V.VIP1), SUB (VIP) và Add-on (Sport).","1. Truy cập vào màn hình Gói đang sử dụng","Tài khoản: test_full_pack@fpt.vn có gói V.VIP1(SA), VIP(SUB) và Sport(Add-on)","Màn hình hiển thị 3 Card độc lập. Thứ tự hiển thị bắt buộc: Card gói VIP (SUB) ở trên cùng -> Card gói V.VIP1 (SA) ở giữa -> Card gói Sport (Add-on) ở dưới cùng.","High"
"FPTPLAY_PACKAGE_TC_007","Gói đang sử dụng","Medium","Kiểm tra logic hệ thống Tự động ẨN gói 'Không quảng cáo' ở mọi điều kiện","User đăng nhập thành công. Tài khoản có gói 'Không quảng cáo' và gói SA (Premium).","1. Truy cập vào màn hình Gói đang sử dụng","Tài khoản: test_hide_ads@fpt.vn có gói Premium và gói 'Không quảng cáo'","Chỉ hiển thị Card của gói Premium. Gói 'Không quảng cáo' BẮT BUỘC bị ẩn không được hiển thị.","Medium"
"FPTPLAY_PACKAGE_TC_008","Gói đang sử dụng","Medium","Kiểm tra logic lọc các gói cũ không nằm trong Whitelist","User đăng nhập thành công. Tài khoản có 1 gói cũ (VD: K+) không thuộc Whitelist.","1. Truy cập vào màn hình Gói đang sử dụng","Tài khoản: test_old_pack@fpt.vn có gói K+ (không nằm trong Whitelist PRD)","Gói K+ bị ẩn, không hiển thị trên giao diện. Màn hình hiển thị Empty State.","Medium"
"FPTPLAY_PACKAGE_TC_009","Gói đang sử dụng","Medium","Kiểm tra logic không hiển thị các gói đã hết hạn (Expired)","User đăng nhập thành công. Tài khoản có 1 gói Premium đã hết hạn sử dụng.","1. Truy cập vào màn hình Gói đang sử dụng","Tài khoản: test_expired@fpt.vn có gói Premium (End_date: 01/01/2026 - Đã hết hạn)","Hệ thống lọc bỏ gói hết hạn. Màn hình hiển thị Empty State (do không còn gói nào active).","Medium"
"FPTPLAY_PACKAGE_TC_010","Gói đang sử dụng","Low","Kiểm tra xử lý luồng ngoại lệ khi API danh sách gói phản hồi chậm (Timeout) hoặc lỗi 500","Tài khoản hợp lệ.","1. Kích hoạt tool chặn/làm chậm API (Charles Proxy). 2. Truy cập màn hình Gói đang sử dụng. 3. Chờ API Timeout.","Sử dụng Charles Proxy để mock API response 500 hoặc delay > 15s.","Hiển thị giao diện thông báo lỗi hệ thống/mất kết nối thay vì hiện màn hình Empty State (để tránh gây hiểu lầm cho KH là bị mất gói).","Low"
